book_names,book_urls,author_name,avg_rating,no_of_ratings,img_src,my_rating,no_of_pages,image_name
"Not in Love (Not in Love, #1)",https://www.goodreads.com/book/show/198716261-not-in-love,Ali Hazelwood,3.63,253278,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1696574108i/198716261._SY75_.jpg,0.0,384.0,cover_1215.png
"Lady Midnight (The Dark Artifices, #1)",https://www.goodreads.com/book/show/25494343-lady-midnight,Cassandra Clare,4.35,240257,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1460477682i/25494343._SY75_.jpg,0.0,688.0,cover_1216.png
The Lost Apothecary,https://www.goodreads.com/book/show/53288434-the-lost-apothecary,Sarah Penner,3.76,466121,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1593013000i/53288434._SY75_.jpg,0.0,301.0,cover_1217.png
"Entwined with You (Crossfire, #3)",https://www.goodreads.com/book/show/15731779-entwined-with-you,Sylvia Day,4.18,218818,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362526983i/15731779._SX50_.jpg,0.0,356.0,cover_1218.png
Too Late,https://www.goodreads.com/book/show/127555313-too-late,Colleen Hoover,4.03,499362,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1683212089i/127555313._SY75_.jpg,0.0,370.0,cover_1219.png
"Us Against You (Beartown, #2)",https://www.goodreads.com/book/show/36373463-us-against-you,Fredrik Backman,4.37,236274,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1516019348i/36373463._SY75_.jpg,0.0,448.0,cover_1220.png
"Fool Moon (The Dresden Files, #2)",https://www.goodreads.com/book/show/91477.Fool_Moon,Jim Butcher,3.98,206174,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661018595i/91477._SY75_.jpg,0.0,424.0,cover_1221.png
"Lightlark (Lightlark, #1)",https://www.goodreads.com/book/show/60310757-lightlark,Alex Aster,3.85,283180,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1647950042i/60310757._SY75_.jpg,0.0,416.0,cover_1222.png
The Crash,https://www.goodreads.com/book/show/216223604-the-crash,Freida McFadden,3.71,401090,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1720712855i/216223604._SY75_.jpg,0.0,384.0,cover_1223.png
The Four Agreements: A Practical Guide to Personal Freedom,https://www.goodreads.com/book/show/6596.The_Four_Agreements,Miguel Ruiz,4.19,485465,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630664059i/6596._SY75_.jpg,0.0,152.0,cover_1224.png
Spare,https://www.goodreads.com/book/show/62296528-spare,Prince Harry,3.84,413528,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673458354i/62296528._SY75_.jpg,0.0,410.0,cover_1225.png
Sea of Tranquility,https://www.goodreads.com/book/show/58446227-sea-of-tranquility,Emily St. John Mandel,4.06,279632,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1626710416i/58446227._SX50_.jpg,5.0,259.0,cover_1226.png
"Heartless (Chestnut Springs, #2)",https://www.goodreads.com/book/show/61373532-heartless,Elsie Silver,4.38,468475,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1750538821i/61373532._SY75_.jpg,0.0,476.0,cover_1227.png
"The Book of Life (All Souls, #3)",https://www.goodreads.com/book/show/18892998-the-book-of-life,Deborah Harkness,4.21,212372,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391546498i/18892998._SY75_.jpg,0.0,564.0,cover_1228.png
"Gild (The Plated Prisoner, #1)",https://www.goodreads.com/book/show/56483061-gild,Raven Kennedy,3.60,281049,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1609357436i/56483061._SY75_.jpg,0.0,402.0,cover_1229.png
"A Deadly Education (The Scholomance, #1)",https://www.goodreads.com/book/show/50548197-a-deadly-education,Naomi Novik,3.94,206343,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1596909044i/50548197._SY75_.jpg,0.0,320.0,cover_1230.png
"Dead as a Doornail (Sookie Stackhouse, #5)",https://www.goodreads.com/book/show/170210.Dead_as_a_Doornail,Charlaine Harris,4.01,223127,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1468562419i/170210._SY75_.jpg,0.0,295.0,cover_1231.png
"If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood",https://www.goodreads.com/book/show/45299992-if-you-tell,Gregg Olsen,3.98,332995,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1556171767i/45299992._SY75_.jpg,0.0,431.0,cover_1232.png
"Flowers in the Attic (Dollanganger, #1)",https://www.goodreads.com/book/show/43448.Flowers_in_the_Attic,V.C. Andrews,3.85,231380,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327880853l/43448._SX50_SY75_.jpg,0.0,389.0,cover_1233.png
"King of Scars (King of Scars, #1)",https://www.goodreads.com/book/show/36307634-king-of-scars,Leigh Bardugo,4.15,224830,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1525110825i/36307634._SY75_.jpg,0.0,511.0,cover_1234.png
"The Happy Ever After Playlist (The Friend Zone, #2)",https://www.goodreads.com/book/show/50208350-the-happy-ever-after-playlist,Abby Jimenez,4.17,270995,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1565190701l/50208350._SX50_SY75_.jpg,0.0,401.0,cover_1235.png
"Flock (The Ravenhood, #1)",https://www.goodreads.com/book/show/40748777-flock,Kate Stewart,4.11,251429,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1594825119i/40748777._SX50_.jpg,0.0,354.0,cover_1236.png
"When the Moon Hatched (Moonfall, #1)",https://www.goodreads.com/book/show/202507554-when-the-moon-hatched,Sarah A. Parker,4.01,229295,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1734440766i/202507554._SY75_.jpg,0.0,718.0,cover_1237.png
Deep End,https://www.goodreads.com/book/show/212808709-deep-end,Ali Hazelwood,3.91,286949,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1718998299i/212808709._SX50_.jpg,0.0,464.0,cover_1238.png
"The Ballad of Never After (Once Upon a Broken Heart, #2)",https://www.goodreads.com/book/show/59808071-the-ballad-of-never-after,Stephanie Garber,4.50,405643,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1716011416i/59808071._SY75_.jpg,0.0,416.0,cover_1239.png
"Lights Out (Into Darkness, #1)",https://www.goodreads.com/book/show/201017011-lights-out,Navessa Allen,4.15,407068,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1712081394i/201017011._SY75_.jpg,0.0,338.0,cover_1240.png
The Berry Pickers,https://www.goodreads.com/book/show/123036004-the-berry-pickers,Amanda Peters,4.10,228414,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1677605623i/123036004._SX50_.jpg,0.0,307.0,cover_1241.png
"Drums of Autumn (Outlander, #4)",https://www.goodreads.com/book/show/40909452-drums-of-autumn,Diana Gabaldon,4.35,264091,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1536699977i/40909452._SY75_.jpg,0.0,928.0,cover_1242.png
The Power of Now: A Guide to Spiritual Enlightenment,https://www.goodreads.com/book/show/6708.The_Power_of_Now,Eckhart Tolle,4.15,426898,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1689947880i/6708._SY75_.jpg,0.0,229.0,cover_1243.png
After I Do,https://www.goodreads.com/book/show/18775359-after-i-do,Taylor Jenkins Reid,3.94,273149,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1446128207i/18775359._SY75_.jpg,0.0,352.0,cover_1244.png
Small Things Like These,https://www.goodreads.com/book/show/58662236-small-things-like-these,Claire Keegan,4.13,341209,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1734631773i/58662236._SX50_.jpg,4.0,128.0,cover_1245.png
"Cilka's Journey (The Tattooist of Auschwitz, #2)",https://www.goodreads.com/book/show/45033931-cilka-s-journey,Heather Morris,4.40,206973,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1555421893i/45033931._SY75_.jpg,0.0,352.0,cover_1246.png
"Say You Swear (Boys of Avix, #1)",https://www.goodreads.com/book/show/58925247-say-you-swear,Meagan Brandy,4.27,222572,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1644343501i/58925247._SY75_.jpg,0.0,681.0,cover_1247.png
"Fracture Me (Shatter Me, #2.5)",https://www.goodreads.com/book/show/17331518-fracture-me,Tahereh Mafi,3.34,212837,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1383413233i/17331518._SX50_.jpg,0.0,72.0,cover_1248.png
"The Shadow Rising (The Wheel of Time, #4)",https://www.goodreads.com/book/show/9539.The_Shadow_Rising,Robert Jordan,4.28,252966,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1638239837i/9539._SY75_.jpg,0.0,1007.0,cover_1249.png
"Corrupt (Devil's Night, #1)",https://www.goodreads.com/book/show/58124274-corrupt,Penelope Douglas,3.79,390159,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1621729447i/58124274._SY75_.jpg,0.0,516.0,cover_1250.png
Under the Banner of Heaven: A Story of Violent Faith,https://www.goodreads.com/book/show/10847.Under_the_Banner_of_Heaven,Jon Krakauer,4.01,219708,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356441391i/10847._SY75_.jpg,0.0,400.0,cover_1251.png
"Career of Evil (Cormoran Strike, #3)",https://www.goodreads.com/book/show/40611999-career-of-evil,Robert Galbraith,4.22,222962,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529685910i/40611999._SY75_.jpg,0.0,609.0,cover_1252.png
The Wives,https://www.goodreads.com/book/show/43262893-the-wives,Tarryn Fisher,3.66,228613,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1555273893i/43262893._SX50_.jpg,0.0,295.0,cover_1253.png
"The Pumpkin Spice Café (Dream Harbor, #1)",https://www.goodreads.com/book/show/139391940-the-pumpkin-spice-caf,Laurie Gilmore,3.36,339103,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1688031846i/139391940._SY75_.jpg,0.0,373.0,cover_1254.png
The Last Letter,https://www.goodreads.com/book/show/40045986-the-last-letter,Rebecca Yarros,4.50,313392,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1534177574i/40045986._SX50_.jpg,0.0,426.0,cover_1255.png
"Magnolia Parks (Magnolia Parks Universe, #1)",https://www.goodreads.com/book/show/58527403-magnolia-parks,Jessa Hastings,3.68,230886,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1625926657i/58527403._SY75_.jpg,0.0,423.0,cover_1256.png
Birthday Girl,https://www.goodreads.com/book/show/39555142-birthday-girl,Penelope Douglas,3.93,441512,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1523361696i/39555142._SY75_.jpg,0.0,349.0,cover_1257.png
The Soulmate Equation,https://www.goodreads.com/book/show/58438593-the-soulmate-equation,Christina Lauren,3.99,283953,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1635692444i/58438593._SY75_.jpg,0.0,360.0,cover_1258.png
"Assistant to the Villain (Assistant to the Villain, #1)",https://www.goodreads.com/book/show/123257687-assistant-to-the-villain,Hannah Nicole Maehrer,3.92,267700,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1702057336i/123257687._SY75_.jpg,0.0,342.0,cover_1259.png
"Finlay Donovan Is Killing It (Finlay Donovan, #1)",https://www.goodreads.com/book/show/53138099-finlay-donovan-is-killing-it,Elle Cosimano,4.00,216109,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659447956i/53138099._SY75_.jpg,0.0,355.0,cover_1260.png
Don't Let Her Stay,https://www.goodreads.com/book/show/80830635-don-t-let-her-stay,Nicola Sanders,3.95,227995,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1674147285i/80830635._SX50_.jpg,0.0,288.0,cover_1261.png
Can't Hurt Me: Master Your Mind and Defy the Odds,https://www.goodreads.com/book/show/41721428-can-t-hurt-me,David Goggins,4.30,292251,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1536184191i/41721428._SY75_.jpg,0.0,366.0,cover_1262.png
Does It Hurt?,https://www.goodreads.com/book/show/60034351-does-it-hurt,H.D. Carlton,3.90,236799,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1655247714i/60034351._SY75_.jpg,0.0,432.0,cover_1263.png
The 48 Laws of Power,https://www.goodreads.com/book/show/1303.The_48_Laws_of_Power,Robert Greene,4.10,207991,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1694722764i/1303._SX50_.jpg,0.0,452.0,cover_1264.png
"Done and Dusted (Rebel Blue Ranch, #1)",https://www.goodreads.com/book/show/123179008-done-and-dusted,Lyla Sage,3.82,238937,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1677968591i/123179008._SY75_.jpg,0.0,356.0,cover_1265.png
The Girls,https://www.goodreads.com/book/show/26893819-the-girls,Emma Cline,3.51,235952,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1492065338i/26893819._SY75_.jpg,0.0,355.0,cover_1266.png
"Wild Love (Rose Hill, #1)",https://www.goodreads.com/book/show/199368721-wild-love,Elsie Silver,4.02,335182,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1713345163i/199368721._SY75_.jpg,0.0,466.0,cover_1267.png
"Caught Up (Windy City, #3)",https://www.goodreads.com/book/show/199335111-caught-up,Liz Tomforde,4.43,275514,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1696911001i/199335111._SY75_.jpg,0.0,408.0,cover_1268.png
"Priest (Priest, #1)",https://www.goodreads.com/book/show/25507389-priest,Sierra Simone,3.56,225350,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433645877i/25507389._SY75_.jpg,0.0,354.0,cover_1269.png
"The Way I Used to Be (The Way I Used to Be, #1)",https://www.goodreads.com/book/show/23546634-the-way-i-used-to-be,Amber Smith,4.14,208737,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433883455i/23546634._SY75_.jpg,0.0,385.0,cover_1270.png
The 7 1/2 Deaths of Evelyn Hardcastle,https://www.goodreads.com/book/show/36337550-the-7-1-2-deaths-of-evelyn-hardcastle,Stuart Turton,3.79,453372,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1506896221i/36337550._SY75_.jpg,0.0,432.0,cover_1271.png
The Push,https://www.goodreads.com/book/show/52476830-the-push,Ashley Audrain,4.04,409028,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1609854219i/52476830._SY75_.jpg,0.0,307.0,cover_1272.png
Wish You Were Here,https://www.goodreads.com/book/show/57701764-wish-you-were-here,Jodi Picoult,3.92,276423,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1635240584i/57701764._SY75_.jpg,0.0,310.0,cover_1273.png
Everything I Know About Love,https://www.goodreads.com/book/show/46041465-everything-i-know-about-love,Dolly Alderton,3.96,452480,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1563761980i/46041465._SX50_.jpg,0.0,368.0,cover_1274.png
Tress of the Emerald Sea,https://www.goodreads.com/book/show/60531406-tress-of-the-emerald-sea,Brandon Sanderson,4.34,240449,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1672574587i/60531406._SY75_.jpg,0.0,443.0,cover_1275.png
"A Shadow in the Ember (Flesh and Fire, #1)",https://www.goodreads.com/book/show/57282383-a-shadow-in-the-ember,Jennifer L. Armentrout,4.46,219230,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1619448359i/57282383._SX50_.jpg,0.0,647.0,cover_1276.png
"The Henna Artist (The Jaipur Trilogy, #1)",https://www.goodreads.com/book/show/50607466-the-henna-artist,Alka Joshi,4.18,205385,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1588690086i/50607466._SX50_.jpg,0.0,384.0,cover_1277.png
The Death of Ivan Ilych,https://www.goodreads.com/book/show/18386.The_Death_of_Ivan_Ilych,Leo Tolstoy,4.14,202454,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1663546974i/18386._SY75_.jpg,4.0,86.0,cover_1278.png
Firestarter,https://www.goodreads.com/book/show/233667.Firestarter,Stephen King,3.92,241504,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1592553161i/233667._SY75_.jpg,0.0,564.0,cover_1279.png
One Day in December,https://www.goodreads.com/book/show/38255337-one-day-in-december,Josie Silver,3.83,345091,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1701802777i/38255337._SY75_.jpg,0.0,393.0,cover_1280.png
A Room of One’s Own,https://www.goodreads.com/book/show/18521.A_Room_of_One_s_Own,Virginia Woolf,4.22,243721,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327883012i/18521._SY75_.jpg,0.0,112.0,cover_1281.png
Where the Forest Meets the Stars,https://www.goodreads.com/book/show/40545956-where-the-forest-meets-the-stars,Glendy Vanderah,4.13,222819,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1543428712i/40545956._SY75_.jpg,0.0,332.0,cover_1282.png
"The Fires of Heaven (The Wheel of Time, #5)",https://www.goodreads.com/book/show/13895.The_Fires_of_Heaven,Robert Jordan,4.20,204761,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327866286i/13895._SY75_.jpg,0.0,912.0,cover_1283.png
"Life’s Too Short (The Friend Zone, #3)",https://www.goodreads.com/book/show/54377375-life-s-too-short,Abby Jimenez,4.15,232663,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1593802541i/54377375._SY75_.jpg,0.0,384.0,cover_1284.png
"Leather & Lark (The Ruinous Love Trilogy, #2)",https://www.goodreads.com/book/show/127611580-leather-lark,Brynne Weaver,4.00,243109,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1737671145i/127611580._SY75_.jpg,0.0,390.0,cover_1285.png
"The Knife of Never Letting Go (Chaos Walking, #1)",https://www.goodreads.com/book/show/20758104-the-knife-of-never-letting-go,Patrick Ness,3.98,201750,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1534503008i/20758104._SY75_.jpg,0.0,528.0,cover_1286.png
Tom Lake,https://www.goodreads.com/book/show/63241104-tom-lake,Ann Patchett,3.95,446621,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1691084837i/63241104._SY75_.jpg,4.0,309.0,cover_1287.png
"The Darkest Minds (The Darkest Minds, #1)",https://www.goodreads.com/book/show/10576365-the-darkest-minds,Alexandra Bracken,4.15,203213,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1343178841i/10576365._SY75_.jpg,0.0,488.0,cover_1288.png
Steppenwolf,https://www.goodreads.com/book/show/16631.Steppenwolf,Hermann Hesse,4.13,205573,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389332672i/16631._SY75_.jpg,4.0,256.0,cover_1289.png
"Mr. Penumbra's 24-Hour Bookstore (Mr. Penumbra's 24-Hour Bookstore, #1)",https://www.goodreads.com/book/show/13538873-mr-penumbra-s-24-hour-bookstore,Robin Sloan,3.72,213671,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1345089845i/13538873._SY75_.jpg,0.0,288.0,cover_1290.png
A New Earth: Awakening to Your Life's Purpose,https://www.goodreads.com/book/show/76334.A_New_Earth,Eckhart Tolle,4.16,214053,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388206232i/76334._SY75_.jpg,0.0,316.0,cover_1291.png
"The Black Echo (Harry Bosch, #1; Harry Bosch Universe, #1)",https://www.goodreads.com/book/show/32508.The_Black_Echo,Michael Connelly,4.14,210821,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344265342i/32508._SY75_.jpg,0.0,482.0,cover_1292.png
"Thunderhead (Arc of a Scythe, #2)",https://www.goodreads.com/book/show/33555224-thunderhead,Neal Shusterman,4.38,219494,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1505658534i/33555224._SY75_.jpg,0.0,504.0,cover_1293.png
"The Reckoning (Zodiac Academy, #3)",https://www.goodreads.com/book/show/49551172-the-reckoning,Caroline Peckham,4.33,259582,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1635539821i/49551172._SX50_.jpg,0.0,561.0,cover_1294.png
I Who Have Never Known Men,https://www.goodreads.com/book/show/60811826-i-who-have-never-known-men,Jacqueline Harpman,4.15,281444,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1649947133i/60811826._SY75_.jpg,4.0,184.0,cover_1295.png
"Definitely Dead (Sookie Stackhouse, #6)",https://www.goodreads.com/book/show/140079.Definitely_Dead,Charlaine Harris,4.02,209636,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1468562748i/140079._SY75_.jpg,0.0,324.0,cover_1296.png
The Immortalists,https://www.goodreads.com/book/show/30288282-the-immortalists,Chloe Benjamin,3.71,216164,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1493015963i/30288282._SY75_.jpg,0.0,346.0,cover_1297.png
"Gone (Gone, #1)",https://www.goodreads.com/book/show/2536134.Gone,Michael Grant,3.87,208094,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1357796831i/2536134._SY75_.jpg,0.0,560.0,cover_1298.png
Tender Is the Flesh,https://www.goodreads.com/book/show/49090884-tender-is-the-flesh,Agustina Bazterrica,3.78,330383,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1594563107i/49090884._SY75_.jpg,2.0,209.0,cover_1299.png
"Kingdom of the Cursed (Kingdom of the Wicked, #2)",https://www.goodreads.com/book/show/52772417-kingdom-of-the-cursed,Kerri Maniscalco,4.09,207315,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1613554873i/52772417._SX50_.jpg,0.0,437.0,cover_1300.png
Home Is Where the Bodies Are,https://www.goodreads.com/book/show/194020321-home-is-where-the-bodies-are,Jeneva Rose,3.81,233761,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1699642386i/194020321._SY75_.jpg,0.0,256.0,cover_1301.png
"Final Offer (Dreamland Billionaires, #3)",https://www.goodreads.com/book/show/61681786-final-offer,Lauren Asher,4.19,291099,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1675342454i/61681786._SY75_.jpg,0.0,583.0,cover_1302.png
Five Survive,https://www.goodreads.com/book/show/61313902-five-survive,Holly Jackson,4.08,235688,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1664370443i/61313902._SY75_.jpg,0.0,391.0,cover_1303.png
"Powerful (The Powerless Trilogy, #1.5)",https://www.goodreads.com/book/show/203840597-powerful,Lauren Roberts,4.12,238747,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1731714728i/203840597._SY75_.jpg,0.0,272.0,cover_1304.png
"Shadow Princess (Zodiac Academy, #4)",https://www.goodreads.com/book/show/53146871-shadow-princess,Caroline Peckham,4.27,219311,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1570223430l/53146871._SX50_SY75_.jpg,0.0,724.0,cover_1305.png
"Destroy Me (Shatter Me, #1.5)",https://www.goodreads.com/book/show/13623150-destroy-me,Tahereh Mafi,3.96,332024,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1340398466i/13623150._SX50_.jpg,0.0,111.0,cover_1306.png
All the Dangerous Things,https://www.goodreads.com/book/show/60784636-all-the-dangerous-things,Stacy Willingham,4.05,254211,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1652631076i/60784636._SY75_.jpg,0.0,326.0,cover_1307.png
"Praise (Salacious Players Club, #1)",https://www.goodreads.com/book/show/60416566-praise,Sara Cate,4.11,215675,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1644858618i/60416566._SY75_.jpg,0.0,341.0,cover_1308.png
"Keeping 13 (Boys of Tommen, #2)",https://www.goodreads.com/book/show/42968173-keeping-13,Chloe Walsh,4.52,315904,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1543350886i/42968173._SX50_.jpg,0.0,938.0,cover_1309.png
Our Missing Hearts,https://www.goodreads.com/book/show/60149573-our-missing-hearts,Celeste Ng,3.79,203180,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1664802258i/60149573._SY75_.jpg,0.0,335.0,cover_1310.png
Dune Messiah (Dune #2),https://www.goodreads.com/book/show/44492285-dune-messiah,Frank Herbert,3.89,376421,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1577043824i/44492285._SY75_.jpg,0.0,336.0,cover_1311.png
"The Maddest Obsession (Made, #2)",https://www.goodreads.com/book/show/40613322-the-maddest-obsession,Danielle Lori,4.25,212504,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1552162019i/40613322._SX50_.jpg,0.0,333.0,cover_1312.png
"To Kill a Kingdom (Hundred Kingdoms, #1)",https://www.goodreads.com/book/show/34499221-to-kill-a-kingdom,Alexandra Christo,3.72,202652,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1524322945i/34499221._SY75_.jpg,0.0,344.0,cover_1313.png
"Ask Again, Yes",https://www.goodreads.com/book/show/42201996-ask-again-yes,Mary Beth Keane,3.93,201275,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1557052821i/42201996._SY75_.jpg,0.0,388.0,cover_1314.png
Shutter Island,https://www.goodreads.com/book/show/21686.Shutter_Island,Dennis Lehane,4.13,213962,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329269081i/21686._SY75_.jpg,0.0,369.0,cover_1315.png
"Shōgun (Asian Saga, #1)",https://www.goodreads.com/book/show/52382796-sh-gun,James Clavell,4.41,205462,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1704385704i/52382796._SY75_.jpg,0.0,1152.0,cover_1316.png
Blue Sisters,https://www.goodreads.com/book/show/195430687-blue-sisters,Coco Mellors,3.94,212630,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1726685281i/195430687._SY75_.jpg,0.0,352.0,cover_1317.png
The Midnight Feast,https://www.goodreads.com/book/show/199743738-the-midnight-feast,Lucy Foley,3.58,210039,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1713470201i/199743738._SY75_.jpg,0.0,354.0,cover_1318.png
"The Sweetest Oblivion (Made, #1)",https://www.goodreads.com/book/show/39083635-the-sweetest-oblivion,Danielle Lori,4.02,338985,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1528339619i/39083635._SX50_.jpg,0.0,384.0,cover_1319.png
"Heidi (Heidi, #1-2)",https://www.goodreads.com/book/show/93.Heidi,Johanna Spyri,4.04,208245,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388462714i/93._SX50_.jpg,0.0,352.0,cover_1320.png
No Longer Human,https://www.goodreads.com/book/show/194746.No_Longer_Human,Osamu Dazai,3.96,224356,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422638843i/194746._SY75_.jpg,3.0,176.0,cover_1321.png
"Rhythm of War (The Stormlight Archive, #4)",https://www.goodreads.com/book/show/49021976-rhythm-of-war,Brandon Sanderson,4.60,211661,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1599911216i/49021976._SY75_.jpg,0.0,1232.0,cover_1322.png
The Tenant,https://www.goodreads.com/book/show/221733722-the-tenant,Freida McFadden,3.86,253339,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1734361066i/221733722._SY75_.jpg,0.0,368.0,cover_1323.png
