book_names,book_urls,author_name,avg_rating,no_of_ratings,img_src,no_of_pages,image_name
Then She Was Gone,https://www.goodreads.com/book/show/35297426-then-she-was-gone,Lisa Jewell,4.05,864335,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1741291185i/35297426._SY75_.jpg,359,cover_346.png
A Little Life,https://www.goodreads.com/book/show/22822858-a-little-life,Hanya Yanagihara,4.30,812102,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1446469353i/22822858._SY75_.jpg,720,cover_347.png
"Maybe Someday (Maybe, #1)",https://www.goodreads.com/book/show/62967882-maybe-someday,Colleen Hoover,3.98,618885,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1666362550i/62967882._SY75_.jpg,367,cover_348.png
"Where'd You Go, Bernadette",https://www.goodreads.com/book/show/13526165-where-d-you-go-bernadette,Maria Semple,3.87,588241,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1338822317i/13526165._SY75_.jpg,330,cover_349.png
"The One (The Selection, #3)",https://www.goodreads.com/book/show/18635016-the-one,Kiera Cass,4.14,743204,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1699307836i/18635016._SY75_.jpg,323,cover_350.png
"Before the Coffee Gets Cold (Before the Coffee Gets Cold, #1)",https://www.goodreads.com/book/show/44421460-before-the-coffee-gets-cold,Toshikazu Kawaguchi,3.67,579253,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1704153539i/44421460._SY75_.jpg,213,cover_351.png
Before We Were Yours,https://www.goodreads.com/book/show/32148570-before-we-were-yours,Lisa Wingate,4.40,676207,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498910914i/32148570._SY75_.jpg,342,cover_352.png
"The Deal (Off-Campus, #1)",https://www.goodreads.com/book/show/24920901-the-deal,Elle Kennedy,4.22,906365,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431282052i/24920901._SX50_.jpg,342,cover_353.png
Love and Other Words,https://www.goodreads.com/book/show/36206591-love-and-other-words,Christina Lauren,4.23,724706,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1667534514i/36206591._SY75_.jpg,432,cover_354.png
Dr. Jekyll and Mr. Hyde,https://www.goodreads.com/book/show/51496.Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,3.83,629626,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1318116526i/51496._SY75_.jpg,139,cover_355.png
"One of Us Is Lying (One of Us is Lying, #1)",https://www.goodreads.com/book/show/58679358-one-of-us-is-lying,Karen M. McManus,3.92,978989,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1632078539i/58679358._SY75_.jpg,416,cover_356.png
The Couple Next Door,https://www.goodreads.com/book/show/28815474-the-couple-next-door,Shari Lapena,3.80,663234,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1471502242i/28815474._SY75_.jpg,308,cover_357.png
"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",https://www.goodreads.com/book/show/15749186-to-all-the-boys-i-ve-loved-before,Jenny Han,4.04,992634,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1372086100i/15749186._SY75_.jpg,355,cover_358.png
The Four Winds,https://www.goodreads.com/book/show/53138081-the-four-winds,Kristin Hannah,4.30,845403,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1594925043i/53138081._SY75_.jpg,464,cover_359.png
"Unravel Me (Shatter Me, #2)",https://www.goodreads.com/book/show/13104080-unravel-me,Tahereh Mafi,4.12,675798,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1340287622i/13104080._SY75_.jpg,480,cover_360.png
None of This Is True,https://www.goodreads.com/book/show/62334530-none-of-this-is-true,Lisa Jewell,4.10,869882,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1686092508i/62334530._SY75_.jpg,390,cover_361.png
The Alice Network,https://www.goodreads.com/book/show/32051912-the-alice-network,Kate Quinn,4.32,570499,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1492238040i/32051912._SX50_.jpg,503,cover_362.png
"The Bad Beginning (A Series of Unfortunate Events, #1)",https://www.goodreads.com/book/show/78411.The_Bad_Beginning,Lemony Snicket,4.02,551561,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436737029i/78411._SX50_.jpg,162,cover_363.png
Remarkably Bright Creatures,https://www.goodreads.com/book/show/58733693-remarkably-bright-creatures,Shelby Van Pelt,4.37,925804,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1651600548i/58733693._SY75_.jpg,368,cover_364.png
"They Both Die at the End (Death-Cast, #1)",https://www.goodreads.com/book/show/33385229-they-both-die-at-the-end,Adam Silvera,3.75,819892,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1494333138i/33385229._SY75_.jpg,389,cover_365.png
Everything I Never Told You,https://www.goodreads.com/book/show/18693763-everything-i-never-told-you,Celeste Ng,3.84,588014,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386795198i/18693763._SY75_.jpg,297,cover_366.png
The Graveyard Book,https://www.goodreads.com/book/show/2213661.The_Graveyard_Book,Neil Gaiman,4.16,557369,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1531295292i/2213661._SY75_.jpg,312,cover_367.png
"The Spanish Love Deception (Love Deception, #1)",https://www.goodreads.com/book/show/54189398-the-spanish-love-deception,Elena Armas,3.81,762563,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1610900883i/54189398._SY75_.jpg,487,cover_368.png
"The Other Boleyn Girl (The Plantagenet and Tudor Novels, #9)",https://www.goodreads.com/book/show/37470.The_Other_Boleyn_Girl,Philippa Gregory,4.09,506358,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355932638i/37470._SY75_.jpg,661,cover_369.png
"Rich Dad, Poor Dad",https://www.goodreads.com/book/show/69571.Rich_Dad_Poor_Dad,Robert T. Kiyosaki,4.10,679954,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388211242i/69571._SY75_.jpg,195,cover_370.png
"Good Girl, Bad Blood (A Good Girl's Guide to Murder, #2)",https://www.goodreads.com/book/show/51335759-good-girl-bad-blood,Holly Jackson,4.27,679454,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1588319723i/51335759._SY75_.jpg,413,cover_371.png
Carrie,https://www.goodreads.com/book/show/10592.Carrie,Stephen King,3.99,795929,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1166254258i/10592._SY75_.jpg,272,cover_372.png
"Foundation (Foundation, #1)",https://www.goodreads.com/book/show/29579.Foundation,Isaac Asimov,4.17,571984,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1417900846i/29579._SX50_.jpg,244,cover_373.png
The Art of Racing in the Rain,https://www.goodreads.com/book/show/3153910-the-art-of-racing-in-the-rain,Garth Stein,4.23,539839,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1377206302i/3153910._SY75_.jpg,336,cover_374.png
"The Eye of the World (The Wheel of Time, #1)",https://www.goodreads.com/book/show/228665.The_Eye_of_the_World,Robert Jordan,4.19,563161,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659905815i/228665._SY75_.jpg,800,cover_375.png
"The Woman in Cabin 10 (Lo Blacklock, #1)",https://www.goodreads.com/book/show/28187230-the-woman-in-cabin-10,Ruth Ware,3.73,688691,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1465878007i/28187230._SY75_.jpg,341,cover_376.png
The Paris Apartment,https://www.goodreads.com/book/show/58468990-the-paris-apartment,Lucy Foley,3.65,644138,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1645550948i/58468990._SY75_.jpg,360,cover_377.png
Number the Stars,https://www.goodreads.com/book/show/47281.Number_the_Stars,Lois Lowry,4.19,599815,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630542426i/47281._SX50_.jpg,137,cover_378.png
"The Summer I Turned Pretty (Summer, #1)",https://www.goodreads.com/book/show/5821978-the-summer-i-turned-pretty,Jenny Han,3.75,937176,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361666855i/5821978._SY75_.jpg,276,cover_379.png
"It Happened One Summer (Bellinger Sisters, #1)",https://www.goodreads.com/book/show/55659629-it-happened-one-summer,Tessa Bailey,3.92,652895,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1604991895i/55659629._SY75_.jpg,397,cover_380.png
"Heartstopper: Volume Two (Heartstopper, #2)",https://www.goodreads.com/book/show/43307358-heartstopper,Alice Oseman,4.52,547205,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1564967250i/43307358._SY75_.jpg,320,cover_381.png
Pet Sematary,https://www.goodreads.com/book/show/33124137-pet-sematary,Stephen King,4.08,653361,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1480069533i/33124137._SY75_.jpg,580,cover_382.png
Love in the Time of Cholera,https://www.goodreads.com/book/show/9712.Love_in_the_Time_of_Cholera,Gabriel García Márquez,3.94,528565,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1644691354i/9712._SY75_.jpg,348,cover_383.png
Dark Matter,https://www.goodreads.com/book/show/27833670-dark-matter,Blake Crouch,4.14,630256,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1472119680i/27833670._SY75_.jpg,342,cover_384.png
A Midsummer Night’s Dream,https://www.goodreads.com/book/show/1622.A_Midsummer_Night_s_Dream,William Shakespeare,3.94,561510,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327874534i/1622._SY75_.jpg,298,cover_385.png
Yellowface,https://www.goodreads.com/book/show/62047984-yellowface,R.F. Kuang,3.74,810167,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1671336608i/62047984._SY75_.jpg,319,cover_386.png
The Last Song,https://www.goodreads.com/book/show/6400090-the-last-song,Nicholas Sparks,4.16,565330,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1286549186i/6400090._SY75_.jpg,390,cover_387.png
"One for the Money (Stephanie Plum, #1)",https://www.goodreads.com/book/show/6853.One_for_the_Money,Janet Evanovich,4.05,568881,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1316730230i/6853._SY75_.jpg,320,cover_388.png
"Things We Never Got Over (Knockemout, #1)",https://www.goodreads.com/book/show/60060431-things-we-never-got-over,Lucy Score,4.14,978580,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1641629293i/60060431._SY75_.jpg,572,cover_389.png
Turtles All the Way Down,https://www.goodreads.com/book/show/35504431-turtles-all-the-way-down,John Green,3.88,615158,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1503002776i/35504431._SY75_.jpg,290,cover_390.png
"The Maid (Molly the Maid, #1)",https://www.goodreads.com/book/show/55196813-the-maid,Nita Prose,3.76,649761,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1643228739i/55196813._SY75_.jpg,304,cover_391.png
"City of Lost Souls (The Mortal Instruments, #5)",https://www.goodreads.com/book/show/8755776-city-of-lost-souls,Cassandra Clare,4.21,553586,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1460477703i/8755776._SY75_.jpg,535,cover_392.png
American Dirt,https://www.goodreads.com/book/show/45046527-american-dirt,Jeanine Cummins,4.37,637775,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559127861i/45046527._SY75_.jpg,459,cover_393.png
Behind Closed Doors,https://www.goodreads.com/book/show/29437949-behind-closed-doors,B.A. Paris,3.97,694731,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1458854462i/29437949._SY75_.jpg,293,cover_394.png
Such a Fun Age,https://www.goodreads.com/book/show/43923951-such-a-fun-age,Kiley Reid,3.78,557386,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1557181911i/43923951._SY75_.jpg,310,cover_395.png
Carrie Soto Is Back,https://www.goodreads.com/book/show/60435878-carrie-soto-is-back,Taylor Jenkins Reid,4.20,629747,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1649848581i/60435878._SY75_.jpg,384,cover_396.png
"The Wise Man's Fear (The Kingkiller Chronicle, #2)",https://www.goodreads.com/book/show/1215032.The_Wise_Man_s_Fear,Patrick Rothfuss,4.55,594264,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1452624392i/1215032._SY75_.jpg,994,cover_397.png
"Call Me By Your Name (Call Me By Your Name, #1)",https://www.goodreads.com/book/show/36336078-call-me-by-your-name,André Aciman,4.10,553736,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519203520i/36336078._SY75_.jpg,248,cover_398.png
milk and honey,https://www.goodreads.com/book/show/23513349-milk-and-honey,Rupi Kaur,3.97,763537,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1491595510i/23513349._SY75_.jpg,204,cover_399.png
Demon Copperhead,https://www.goodreads.com/book/show/60194162-demon-copperhead,Barbara Kingsolver,4.48,639955,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660050779i/60194162._SY75_.jpg,560,cover_400.png
World War Z: An Oral History of the Zombie War,https://www.goodreads.com/book/show/8908.World_War_Z,Max Brooks,4.02,549715,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1528312647i/8908._SX50_.jpg,342,cover_401.png
"The Mark of Athena (The Heroes of Olympus, #3)",https://www.goodreads.com/book/show/12127750-the-mark-of-athena,Rick Riordan,4.47,647424,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464201354i/12127750._SY75_.jpg,586,cover_402.png
"The Perfect Marriage (Perfect, #1)",https://www.goodreads.com/book/show/53450790-the-perfect-marriage,Jeneva Rose,3.97,928688,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1593388297i/53450790._SY75_.jpg,337,cover_403.png
"Something Borrowed (Darcy & Rachel, #1)",https://www.goodreads.com/book/show/42156.Something_Borrowed,Emily Giffin,3.89,600170,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1305063535i/42156._SY75_.jpg,336,cover_404.png
"Fallen (Fallen, #1)",https://www.goodreads.com/book/show/6487308-fallen,Lauren Kate,3.72,606361,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440619649i/6487308._SY75_.jpg,464,cover_405.png
"Siege and Storm (The Shadow and Bone Trilogy, #2)",https://www.goodreads.com/book/show/14061955-siege-and-storm,Leigh Bardugo,3.81,656834,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362166252i/14061955._SX50_.jpg,435,cover_406.png
The Power of Habit: Why We Do What We Do in Life and Business,https://www.goodreads.com/book/show/12609433-the-power-of-habit,Charles Duhigg,4.13,540647,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545854312i/12609433._SY75_.jpg,375,cover_407.png
"Tower of Dawn (Throne of Glass, #6)",https://www.goodreads.com/book/show/76714487-tower-of-dawn,Sarah J. Maas,4.27,847745,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673567264i/76714487._SY75_.jpg,663,cover_408.png
"The Duke and I (Bridgertons, #1)",https://www.goodreads.com/book/show/110391.The_Duke_and_I,Julia Quinn,3.79,641622,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379594717i/110391._SY75_.jpg,384,cover_409.png
"Thinking, Fast and Slow",https://www.goodreads.com/book/show/11468377-thinking-fast-and-slow,Daniel Kahneman,4.17,550012,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1317793965i/11468377._SX50_.jpg,499,cover_410.png
One True Loves,https://www.goodreads.com/book/show/27189194-one-true-loves,Taylor Jenkins Reid,4.03,626969,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559960507i/27189194._SY75_.jpg,352,cover_411.png
"Ignite Me (Shatter Me, #3)",https://www.goodreads.com/book/show/13188676-ignite-me,Tahereh Mafi,4.45,595986,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375972497i/13188676._SY75_.jpg,408,cover_412.png
"Twisted Games (Twisted, #2)",https://www.goodreads.com/book/show/56653002-twisted-games,Ana Huang,4.09,902300,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1625752847i/56653002._SY75_.jpg,456,cover_413.png
Pretty Girls,https://www.goodreads.com/book/show/25574782-pretty-girls,Karin Slaughter,4.02,578710,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432205734i/25574782._SY75_.jpg,432,cover_414.png
The Art of War,https://www.goodreads.com/book/show/10534.The_Art_of_War,Sun Tzu,3.95,537286,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630683326i/10534._SY75_.jpg,170,cover_415.png
Blink: The Power of Thinking Without Thinking,https://www.goodreads.com/book/show/40102.Blink,Malcolm Gladwell,3.96,609822,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440763417i/40102._SX50_.jpg,296,cover_416.png
"The Son of Neptune (The Heroes of Olympus, #2)",https://www.goodreads.com/book/show/9520360-the-son-of-neptune,Rick Riordan,4.41,639291,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464201114i/9520360._SY75_.jpg,521,cover_417.png
"Dead Until Dark (Sookie Stackhouse, #1)",https://www.goodreads.com/book/show/301082.Dead_Until_Dark,Charlaine Harris,3.97,553007,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1468560853i/301082._SY75_.jpg,292,cover_418.png
"The Assassin's Blade (Throne of Glass, #0.1-0.5)",https://www.goodreads.com/book/show/126062562-the-assassin-s-blade,Sarah J. Maas,4.21,942193,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1680869667i/126062562._SY75_.jpg,451,cover_419.png
In Five Years,https://www.goodreads.com/book/show/50093704-in-five-years,Rebecca Serle,3.78,572538,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586399012i/50093704._SY75_.jpg,272,cover_420.png
"The Fine Print (Dreamland Billionaires, #1)",https://www.goodreads.com/book/show/74045390-the-fine-print,Lauren Asher,3.82,606827,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1671865608i/74045390._SY75_.jpg,448,cover_421.png
"Caraval (Caraval, #1)",https://www.goodreads.com/book/show/27883214-caraval,Stephanie Garber,3.97,731748,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1465563623i/27883214._SY75_.jpg,407,cover_422.png
Kafka on the Shore,https://www.goodreads.com/book/show/4929.Kafka_on_the_Shore,Haruki Murakami,4.12,515157,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1429638085i/4929._SY75_.jpg,467,cover_423.png
"Hopeless (Hopeless, #1)",https://www.goodreads.com/book/show/62967897-hopeless,Colleen Hoover,4.23,642775,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1666362713i/62967897._SY75_.jpg,408,cover_424.png
"Ruin and Rising (The Shadow and Bone Trilogy, #3)",https://www.goodreads.com/book/show/14061957-ruin-and-rising,Leigh Bardugo,3.98,566589,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392398530i/14061957._SX50_.jpg,350,cover_425.png
"Crazy Rich Asians (Crazy Rich Asians, #1)",https://www.goodreads.com/book/show/16085481-crazy-rich-asians,Kevin Kwan,3.91,524241,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1364852559i/16085481._SY75_.jpg,403,cover_426.png
Every Summer After,https://www.goodreads.com/book/show/58014893-every-summer-after,Carley Fortune,4.19,663963,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630101647i/58014893._SX50_.jpg,320,cover_427.png
"Twisted Hate (Twisted, #3)",https://www.goodreads.com/book/show/56688531-twisted-hate,Ana Huang,3.96,670756,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1641478689i/56688531._SY75_.jpg,522,cover_428.png
Fight Club,https://www.goodreads.com/book/show/36236124-fight-club,Chuck Palahniuk,4.18,621807,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1558216416i/36236124._SY75_.jpg,224,cover_429.png
"It's Not Summer Without You (Summer, #2)",https://www.goodreads.com/book/show/6584188-it-s-not-summer-without-you,Jenny Han,3.76,601273,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1479864019i/6584188._SY75_.jpg,275,cover_430.png
"Kingdom of Ash (Throne of Glass, #7)",https://www.goodreads.com/book/show/76715522-kingdom-of-ash,Sarah J. Maas,4.71,867289,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673567331i/76715522._SY75_.jpg,984,cover_431.png
Local Woman Missing,https://www.goodreads.com/book/show/57361474-local-woman-missing,Mary Kubica,4.13,635055,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1629480107i/57361474._SX50_.jpg,356,cover_432.png
"Part of Your World (Part of Your World, #1)",https://www.goodreads.com/book/show/58684524-part-of-your-world,Abby Jimenez,4.27,614719,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1634649284i/58684524._SX50_.jpg,389,cover_433.png
All the Bright Places,https://www.goodreads.com/book/show/18460392-all-the-bright-places,Jennifer Niven,4.12,605637,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1404331702i/18460392._SY75_.jpg,388,cover_434.png
Regretting You,https://www.goodreads.com/book/show/44582454-regretting-you,Colleen Hoover,4.12,708919,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559332442i/44582454._SY75_.jpg,363,cover_435.png
"House of Sky and Breath (Crescent City, #2)",https://www.goodreads.com/book/show/40132775-house-of-sky-and-breath,Sarah J. Maas,4.44,674065,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1633097753i/40132775._SY75_.jpg,805,cover_436.png
Conversations with Friends,https://www.goodreads.com/book/show/32187419-conversations-with-friends,Sally Rooney,3.74,553407,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1638729263i/32187419._SY75_.jpg,304,cover_437.png
"The Housemaid Is Watching (The Housemaid, #3)",https://www.goodreads.com/book/show/199235727-the-housemaid-is-watching,Freida McFadden,3.88,635023,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1710781474i/199235727._SY75_.jpg,364,cover_438.png
Treasure Island,https://www.goodreads.com/book/show/295.Treasure_Island,Robert Louis Stevenson,3.85,519477,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1485248909i/295._SX50_.jpg,352,cover_439.png
East of Eden,https://www.goodreads.com/book/show/4406.East_of_Eden,John Steinbeck,4.42,584162,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1639969375i/4406._SY75_.jpg,601,cover_440.png
The Inmate,https://www.goodreads.com/book/show/61149872-the-inmate,Freida McFadden,4.03,794523,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1653271523i/61149872._SY75_.jpg,388,cover_441.png
Archer's Voice,https://www.goodreads.com/book/show/32822135-archer-s-voice,Mia Sheridan,4.18,608855,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1656593818i/32822135._SY75_.jpg,377,cover_442.png
The BFG,https://www.goodreads.com/book/show/6319.The_BFG,Roald Dahl,4.23,508745,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327872673i/6319._SY75_.jpg,199,cover_443.png
Atonement,https://www.goodreads.com/book/show/6867.Atonement,Ian McEwan,3.95,543670,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320449708i/6867._SY75_.jpg,351,cover_444.png
First Lie Wins,https://www.goodreads.com/book/show/164444179-first-lie-wins,Ashley Elston,4.01,639071,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1704216161i/164444179._SY75_.jpg,340,cover_445.png
Confess,https://www.goodreads.com/book/show/34324605-confess,Colleen Hoover,4.07,579585,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1488107498i/34324605._SY75_.jpg,320,cover_446.png
Layla,https://www.goodreads.com/book/show/52089753-layla,Colleen Hoover,3.63,557967,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1593095775i/52089753._SY75_.jpg,305,cover_447.png
Is Everyone Hanging Out Without Me?,https://www.goodreads.com/book/show/10335308-is-everyone-hanging-out-without-me,Mindy Kaling,3.86,507058,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1443264638i/10335308._SY75_.jpg,222,cover_448.png
"Divine Rivals (Letters of Enchantment, #1)",https://www.goodreads.com/book/show/60784546-divine-rivals,Rebecca Ross,4.16,627346,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1655928079i/60784546._SY75_.jpg,357,cover_449.png
All Your Perfects,https://www.goodreads.com/book/show/38926487-all-your-perfects,Colleen Hoover,4.01,666268,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1531682842i/38926487._SY75_.jpg,305,cover_450.png
The Woman in Me,https://www.goodreads.com/book/show/63133205-the-woman-in-me,Britney Spears,3.84,528175,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1689090540i/63133205._SY75_.jpg,288,cover_451.png
"The Hero of Ages (Mistborn, #3)",https://www.goodreads.com/book/show/2767793-the-hero-of-ages,Brandon Sanderson,4.55,515911,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1628563911i/2767793._SY75_.jpg,572,cover_452.png
Love on the Brain,https://www.goodreads.com/book/show/59571699-love-on-the-brain,Ali Hazelwood,3.91,552428,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1657897729i/59571699._SY75_.jpg,368,cover_453.png
The Teacher,https://www.goodreads.com/book/show/195967140-the-teacher,Freida McFadden,3.91,727969,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1693401496i/195967140._SY75_.jpg,379,cover_454.png
"The Tales of Beedle the Bard (Hogwarts Library, #3)",https://www.goodreads.com/book/show/3950967-the-tales-of-beedle-the-bard,J.K. Rowling,4.04,503924,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630876355i/3950967._SX50_.jpg,105,cover_455.png
"Crooked Kingdom (Six of Crows, #2)",https://www.goodreads.com/book/show/22299763-crooked-kingdom,Leigh Bardugo,4.58,717671,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456172607i/22299763._SY75_.jpg,561,cover_456.png
"The Gunslinger (The Dark Tower, #1)",https://www.goodreads.com/book/show/43615.The_Gunslinger,Stephen King,3.92,641803,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554220416i/43615._SY75_.jpg,231,cover_457.png
"Marked (House of Night, #1)",https://www.goodreads.com/book/show/30183.Marked,P.C. Cast,3.82,513906,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1317067002i/30183._SX50_.jpg,306,cover_458.png
"If He Had Been With Me (If He Had Been with Me, #1)",https://www.goodreads.com/book/show/15835031-if-he-had-been-with-me,Laura Nowlin,3.79,503156,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348497394i/15835031._SX50_.jpg,336,cover_459.png
"Bared to You (Crossfire, #1)",https://www.goodreads.com/book/show/20448515-bared-to-you,Sylvia Day,4.13,542011,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433411511i/20448515._SY75_.jpg,352,cover_460.png
An Abundance of Katherines,https://www.goodreads.com/book/show/49750.An_Abundance_of_Katherines,John Green,3.51,541911,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360206426i/49750._SY75_.jpg,229,cover_461.png
The Unbearable Lightness of Being,https://www.goodreads.com/book/show/9717.The_Unbearable_Lightness_of_Being,Milan Kundera,4.11,512704,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1265401884i/9717._SY75_.jpg,314,cover_462.png
